he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	46.777286529541016	20.59708432029783	34.243113168051146	programmen av denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumPl) (UseN application_3_N)) (PrepNP of_Prep (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	47.40883255004883	20.237340639138232	34.60285684921075	tillämpningarna av denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumPl) (UseN application_1_N)) (PrepNP of_Prep (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	48.63151168823242	183.69546954618644	35.59681064859389	ansökningarna av denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumPl) (UseN application_2_N)) (PrepNP of_Prep (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	47.91616439819336	9.73294487046129	30.924956991731484	* programmen av denna teori är talrika	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_3_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))))
	48.54770278930664	9.73294487046129	31.284700672891088	* tillämpningarna av denna teori är talrika	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_1_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))))
	49.770389556884766	26.53436547812555	32.278654472274226	* ansökningarna av denna teori är talrika	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_2_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))))
	51.0473747253418	20.59708432029783	34.243113168051146	* programmen av denna teori är talrika	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumPl) (UseN application_3_N)) (PrepNP of_Prep (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))))
	51.67892074584961	20.237340639138232	34.60285684921075	* tillämpningarna av denna teori är talrika	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumPl) (UseN application_1_N)) (PrepNP of_Prep (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))))
	50.36565399169922	9.73294487046129	30.924956991731484	programmen av denna teori är talrika	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_3_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	50.9971923828125	9.73294487046129	31.284700672891088	tillämpningarna av denna teori är talrika	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_1_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	52.219879150390625	26.53436547812555	32.278654472274226	ansökningarna av denna teori är talrika	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_2_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	52.9015998840332	183.69546954618644	35.59681064859389	* ansökningarna av denna teori är talrika	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumPl) (UseN application_2_N)) (PrepNP of_Prep (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))))
	51.5810661315918	9.73294487046129	30.924956991731484	programmen denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PartNP (UseN application_3_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	52.21260452270508	9.73294487046129	31.284700672891088	tillämpningarna denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PartNP (UseN application_1_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	53.4352912902832	26.53436547812555	32.278654472274226	ansökningarna denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PartNP (UseN application_2_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	53.496864318847656	20.59708432029783	34.243113168051146	programmen av denna teori är talrika	PhrUtt NoPConj (UttS (PredVPS (AdvNP (DetCN (DetQuant DefArt NumPl) (UseN application_3_N)) (PrepNP of_Prep (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	54.12841033935547	20.237340639138232	34.60285684921075	tillämpningarna av denna teori är talrika	PhrUtt NoPConj (UttS (PredVPS (AdvNP (DetCN (DetQuant DefArt NumPl) (UseN application_1_N)) (PrepNP of_Prep (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA numerous_A)))))) NoVoc

he uses an application on his computer
Correct	Parser	Rerank	Rerank Unigram	Translation
	51.91509246826172	34.09077727615484	41.99835696494053	han använder ett program på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a use_V2) (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N))) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N))))))) NoVoc
	52.019813537597656	34.09077727615484	41.99835696494053	han använder ett program på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a use_V2) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N)))))) NoVoc
	52.546630859375	31.22679374909286	42.35810064610013	han använder en tillämpning på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a use_V2) (DetCN (DetQuant IndefArt NumSg) (UseN application_1_N))) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N))))))) NoVoc
	52.62269592285156	31.187469236214238	41.99835696494053	han använder ett program på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a use_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N)) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))))))) NoVoc
	52.6513557434082	31.22679374909286	42.35810064610013	han använder en tillämpning på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a use_V2) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN application_1_N)))))) NoVoc
	53.25423812866211	34.69980204722245	42.35810064610013	han använder en tillämpning på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a use_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN application_1_N)) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))))))) NoVoc
	53.769317626953125	74.03322409114836	43.35205444548327	han använder en ansökning på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a use_V2) (DetCN (DetQuant IndefArt NumSg) (UseN application_2_N))) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N))))))) NoVoc
	53.87403869628906	74.03322409114836	43.35205444548327	han använder en ansökning på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a use_V2) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN application_2_N)))))) NoVoc
	54.47692108154297	127.51233843870699	43.35205444548327	han använder en ansökning på hans dator	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a use_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN application_2_N)) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))))))) NoVoc
	55.79400634765625	41.2837963487122	41.99835696494052	han använder ett program på dator av honom	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a use_V2) (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N))) (PrepNP on_Prep (MassNP (PossNP (UseN computer_N) (UsePron he_Pron)))))))) NoVoc
	55.89872741699219	41.2837963487122	41.99835696494053	han använder ett program på dator av honom	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a use_V2) (PrepNP on_Prep (MassNP (PossNP (UseN computer_N) (UsePron he_Pron))))) (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N)))))) NoVoc
	56.1851806640625	34.09077727615484	41.99835696494053	* han använder ett program på hans dator	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a use_V2) (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N))) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N))))))))
	56.28990173339844	34.09077727615484	41.99835696494053	* han använder ett program på hans dator	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a use_V2) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N)))))))
	56.42554473876953	38.41981282165021	42.35810064610013	han använder en tillämpning på dator av honom	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a use_V2) (DetCN (DetQuant IndefArt NumSg) (UseN application_1_N))) (PrepNP on_Prep (MassNP (PossNP (UseN computer_N) (UsePron he_Pron)))))))) NoVoc
	56.501609802246094	37.20917896031678	41.99835696494052	han använder ett program på dator av honom	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a use_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N)) (PrepNP on_Prep (MassNP (PossNP (UseN computer_N) (UsePron he_Pron))))))))) NoVoc
	56.530269622802734	38.41981282165021	42.35810064610013	han använder en tillämpning på dator av honom	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a use_V2) (PrepNP on_Prep (MassNP (PossNP (UseN computer_N) (UsePron he_Pron))))) (DetCN (DetQuant IndefArt NumSg) (UseN application_1_N)))))) NoVoc
	56.81671905517578	31.22679374909286	42.35810064610013	* han använder en tillämpning på hans dator	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a use_V2) (DetCN (DetQuant IndefArt NumSg) (UseN application_1_N))) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N))))))))
	56.892784118652344	31.187469236214238	41.99835696494053	* han använder ett program på hans dator	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a use_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN application_3_N)) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))))))))
	56.921443939208984	31.22679374909286	42.35810064610013	* han använder en tillämpning på hans dator	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a use_V2) (PrepNP on_Prep (DetCN (DetQuant (PossPron he_Pron) NumSg) (UseN computer_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN application_1_N)))))))
	57.133155822753906	33.98545175209519	42.35810064610013	han använder en tillämpning på dator av honom	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a use_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN application_1_N)) (PrepNP on_Prep (MassNP (PossNP (UseN computer_N) (UsePron he_Pron))))))))) NoVoc

my arm hurts
Correct	Parser	Rerank	Rerank Unigram	Translation
	32.99437713623047	32.646527310013326	27.780804308110945	min arm sårar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN arm_1_N)) (UseV hurt_V)))) NoVoc
	32.99437713623047	32.646527310013326	27.780804308110945	min arm sårar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN arm_1_N)) (UseV hurt_V)))) NoVoc
	33.4842529296875	91.00947611094543	28.13140186725621	min vapen sårar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN arm_2_N)) (UseV hurt_V)))) NoVoc
	33.4842529296875	91.00947611094543	28.13140186725621	min vapen sårar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN arm_2_N)) (UseV hurt_V)))) NoVoc
	36.873294830322266	57.72686110093402	27.780804308110948	arm av mig sårar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN arm_1_N) (UsePron iFem_Pron))) (UseV hurt_V)))) NoVoc
	36.873294830322266	57.72686110093402	27.780804308110948	arm av mig sårar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN arm_1_N) (UsePron i_Pron))) (UseV hurt_V)))) NoVoc
	37.26446533203125	32.646527310013326	27.780804308110945	* min arm sårar	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN arm_1_N)) (UseV hurt_V)))))
	37.26446533203125	32.646527310013326	27.780804308110945	* min arm sårar	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN arm_1_N)) (UseV hurt_V)))))
	37.36316680908203	6.87534272411291	28.13140186725621	vapen av mig sårar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN arm_2_N) (UsePron i_Pron))) (UseV hurt_V)))) NoVoc
	37.36316680908203	6.87534272411291	28.13140186725621	vapen av mig sårar	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN arm_2_N) (UsePron iFem_Pron))) (UseV hurt_V)))) NoVoc
	37.75434112548828	91.00947611094543	28.13140186725621	* min vapen sårar	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN arm_2_N)) (UseV hurt_V)))))
	37.75434112548828	91.00947611094543	28.13140186725621	* min vapen sårar	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN arm_2_N)) (UseV hurt_V)))))
	39.713951110839844	32.646527310013326	27.780804308110945	min arm sårar	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN arm_1_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseV hurt_V)))) NoVoc
	39.713951110839844	32.646527310013326	27.780804308110945	min arm sårar	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN arm_1_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseV hurt_V)))) NoVoc
	40.203826904296875	91.00947611094543	28.13140186725621	min vapen sårar	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN arm_2_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseV hurt_V)))) NoVoc
	40.203826904296875	91.00947611094543	28.13140186725621	min vapen sårar	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN arm_2_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseV hurt_V)))) NoVoc
	40.55881118774414	32.646527310013326	27.780804308110945	* min arm sårar	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN arm_1_N)) (UseV hurt_V)) ?))))
	40.55881118774414	32.646527310013326	27.780804308110945	* min arm sårar	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN arm_1_N)) (UseV hurt_V)) ?))))
	41.04868698120117	91.00947611094543	28.13140186725621	* min vapen sårar	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant (PossPron iFem_Pron) NumSg) (UseN arm_2_N)) (UseV hurt_V)) ?))))
	41.04868698120117	91.00947611094543	28.13140186725621	* min vapen sårar	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant (PossPron i_Pron) NumSg) (UseN arm_2_N)) (UseV hurt_V)) ?))))

the right to bear arms is important
Correct	Parser	Rerank	Rerank Unigram	Translation
	55.971832275390625	24.767527161529763	35.543239478734286	rättigheten för att bära armar är viktig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN right_N)) (InOrderToVP (ComplSlash (SlashV2a bear_V2) (DetCN (DetQuant IndefArt NumPl) (UseN arm_1_N))))) (UseComp (CompAP (PositA important_A)))))) NoVoc
	56.461708068847656	23.452762460714055	35.89383703787955	rättigheten för att bära vapnar är viktig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN right_N)) (InOrderToVP (ComplSlash (SlashV2a bear_V2) (DetCN (DetQuant IndefArt NumPl) (UseN arm_2_N))))) (UseComp (CompAP (PositA important_A)))))) NoVoc
	58.448822021484375	24.767527161529763	35.543239478734286	rättigheten att bära armar är viktig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (SentCN (UseN right_N) (EmbedVP (ComplSlash (SlashV2a bear_V2) (DetCN (DetQuant IndefArt NumPl) (UseN arm_1_N)))))) (UseComp (CompAP (PositA important_A)))))) NoVoc
	58.938697814941406	23.452762460714055	35.89383703787955	rättigheten att bära vapnar är viktig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (SentCN (UseN right_N) (EmbedVP (ComplSlash (SlashV2a bear_V2) (DetCN (DetQuant IndefArt NumPl) (UseN arm_2_N)))))) (UseComp (CompAP (PositA important_A)))))) NoVoc
	60.241920471191406	24.767527161529763	35.543239478734286	* rättigheten för att bära armar är viktig	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN right_N)) (InOrderToVP (ComplSlash (SlashV2a bear_V2) (DetCN (DetQuant IndefArt NumPl) (UseN arm_1_N))))) (UseComp (CompAP (PositA important_A)))))))
	60.688594818115234	23.926927942733897	39.949345560195944	rättigheten till björnarmar är viktig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN right_N)) (PrepNP to_Prep (DetCN (DetQuant IndefArt NumPl) (UseN (CompoundN bear_N arm_1_N))))) (UseComp (CompAP (PositA important_A)))))) NoVoc
	60.73179626464844	23.452762460714055	35.89383703787955	* rättigheten för att bära vapnar är viktig	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN right_N)) (InOrderToVP (ComplSlash (SlashV2a bear_V2) (DetCN (DetQuant IndefArt NumPl) (UseN arm_2_N))))) (UseComp (CompAP (PositA important_A)))))))
	61.178470611572266	23.528157043522363	40.29994311934121	rättigheten till björnvapnar är viktig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN right_N)) (PrepNP to_Prep (DetCN (DetQuant IndefArt NumPl) (UseN (CompoundN bear_N arm_2_N))))) (UseComp (CompAP (PositA important_A)))))) NoVoc
	62.52086639404297	24.767527161529763	35.543239478734286	rättigheten för att bära armar är viktig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (AdvCN (UseN right_N) (InOrderToVP (ComplSlash (SlashV2a bear_V2) (DetCN (DetQuant IndefArt NumPl) (UseN arm_1_N)))))) (UseComp (CompAP (PositA important_A)))))) NoVoc
	62.691410064697266	24.767527161529763	35.543239478734286	rättigheten för att bära armar är viktig	PhrUtt NoPConj (UttS (PredVPS (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN right_N)) (InOrderToVP (ComplSlash (SlashV2a bear_V2) (DetCN (DetQuant IndefArt NumPl) (UseN arm_1_N))))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA important_A)))))) NoVoc
