hästens man är brun
Correct	Parser	Rerank	Total	Translation
	42.00305938720703	24.442330912653446	66.44539029986048	he is the brain behind the field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN field_3_N))))))))) NoVoc
	42.09745407104492	136.52330015101268	178.6207542220576	he is the cerebration behind the plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN cerebration_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))))) NoVoc
	42.63050842285156	22.951133899030758	65.58164232188233	he is the brain behind the levels	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumPl) (UseN level_2_N))))))))) NoVoc
	42.72995376586914	22.68328098488633	65.41323475075546	* he is the brain behind the plan	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))))))
	42.8050537109375	136.52330015101268	179.32835386195018	he is the cerebration behind the plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN cerebration_N)) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))))))) NoVoc
	42.92193603515625	54.69562784161096	97.6175638767672	he is the brain behind the blueprint	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN blueprint_N))))))) NoVoc
	43.437557220458984	22.68328098488633	66.12083820534531	* he is the brain behind the plan	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))))))))
	43.629539489746094	54.69562784161096	98.32516733135705	he is the brain behind the blueprint	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN blueprint_N))))))))) NoVoc
	44.933048248291016	138.2823500787798	183.21539832707083	he is the cerebration behind the field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN cerebration_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN field_3_N))))))) NoVoc
	45.17943572998047	22.68328098488633	67.86271671486679	he is the brain behind the plan	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))))) NoVoc
	45.56049346923828	138.19756522187987	183.75805869111815	he is the cerebration behind the levels	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN cerebration_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumPl) (UseN level_2_N))))))) NoVoc
	45.565547943115234	24.442330912653446	70.00787885576868	* he is the brain behind the field	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN field_3_N))))))))
	45.640647888183594	138.2823500787798	183.9229979669634	he is the cerebration behind the field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN cerebration_N)) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN field_3_N))))))))) NoVoc
	45.71650314331055	22.68328098488633	68.39978412819687	he is the brain behind the plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (AdvCN (UseN brain_N) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N)))))))))) NoVoc
	45.88704299926758	22.68328098488633	68.5703239841539	he is the brain behind the plan	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))))))) NoVoc
	46.02429962158203	22.68328098488633	68.70758060646835	* he is the brain behind the plan	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))) ?))))

det är en kontroversiell fråga
Correct	Parser	Rerank	Total	Translation
	27.234224319458008	12.342028529227283	39.57625284868529	it is a controversial question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN question_N)))))))) NoVoc
	28.91585350036621	13.600706702107637	42.51656020247385	it is a controversial issue	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN issue_1_N)))))))) NoVoc
	28.97736930847168	4.902579149031735	33.87994845750342	it is a controversial question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant DefArt NumSg)) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN question_N)))))))) NoVoc
	29.567045211791992	4.902579149031735	34.46962436082373	it is a controversial question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (ImpersCl (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN question_N)))))))) NoVoc
	30.658998489379883	7.220035003706798	37.87903349308668	it is a controversial issue	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant DefArt NumSg)) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN issue_1_N)))))))) NoVoc
	31.12604331970215	29.47755996580059	60.60360328550274	it is a disputable question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA disputable_A) (UseN question_N)))))))) NoVoc
	31.248674392700195	7.220035003706798	38.46870939640699	it is a controversial issue	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (ImpersCl (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN issue_1_N)))))))) NoVoc
	31.50431251525879	12.342028529227283	43.846341044486074	* it is a controversial question	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN question_N)))))))))
	32.046409606933594	79.2928886337205	111.33929824065409	it is a controversial interrogation	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN interrogation_N)))))))) NoVoc
	32.20903778076172	12.342028529227283	44.551066309989004	it is one controversial question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA controversial_A) (UseN question_N)))))))) NoVoc
	32.80767059326172	80.46980687913941	113.27747747240113	it is a disputable issue	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA disputable_A) (UseN issue_1_N)))))))) NoVoc
	32.86918640136719	22.038110585605043	54.90729698697223	it is a disputable question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant DefArt NumSg)) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA disputable_A) (UseN question_N)))))))) NoVoc
	32.901268005371094	12.342028529227283	45.24329653459838	it is a controversial question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompCN (AdjCN (PositA controversial_A) (UseN question_N))))))) NoVoc
	33.185943603515625	13.600706702107637	46.78665030562326	* it is a controversial issue	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN issue_1_N)))))))))
	33.247459411621094	4.902579149031735	38.15003856065283	* it is a controversial question	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant DefArt NumSg)) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN question_N)))))))))
	33.4588623046875	22.038110585605043	55.49697289029254	it is a disputable question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (ImpersCl (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA disputable_A) (UseN question_N)))))))) NoVoc
	33.78955078125	73.13996971163769	106.92952049288769	it is a controversial interrogation	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant DefArt NumSg)) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN interrogation_N)))))))) NoVoc
	33.837135314941406	4.902579149031735	38.739714463973144	* it is a controversial question	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (ImpersCl (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA controversial_A) (UseN question_N)))))))))
	33.89067077636719	13.600706702107637	47.491377478474824	it is one controversial issue	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA controversial_A) (UseN issue_1_N)))))))) NoVoc
	33.952186584472656	4.902579149031735	38.854765733504394	it is one controversial question	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant DefArt NumSg)) (UseComp (CompNP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA controversial_A) (UseN question_N)))))))) NoVoc

här gäller djungelns lag
Correct	Parser	Rerank	Total	Translation
	50.377471923828125	24.72455116416228	75.1020230879904	here team of the jungle pertains	PhrUtt NoPConj (UttS (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV pertain_V))))) NoVoc
	50.722679138183594	24.72455116416228	75.44723030234587	here teams of the jungle pertain	PhrUtt NoPConj (UttS (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant IndefArt NumPl) (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV pertain_V))))) NoVoc
	51.07061767578125	84.66087014834726	135.73148782412852	here team of the jungle shrills	PhrUtt NoPConj (UttS (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV shrill_V))))) NoVoc
	51.41582489013672	84.66087014834726	136.076695038484	here teams of the jungle shrill	PhrUtt NoPConj (UttS (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant IndefArt NumPl) (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV shrill_V))))) NoVoc
	51.76325607299805	24.9481380243204	76.71139409731845	here law of the jungle pertains	PhrUtt NoPConj (UttS (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN law_1_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV pertain_V))))) NoVoc
	52.45640563964844	84.88445700850538	137.3408626481538	here law of the jungle shrills	PhrUtt NoPConj (UttS (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN law_1_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV shrill_V))))) NoVoc
	54.647560119628906	24.72455116416228	79.37211128379118	* here team of the jungle pertains	ChunkPhr (OneChunk (S_Chunk (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV pertain_V))))))
	54.992767333984375	24.72455116416228	79.71731849814665	* here teams of the jungle pertain	ChunkPhr (OneChunk (S_Chunk (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant IndefArt NumPl) (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV pertain_V))))))
	55.34070587158203	84.66087014834726	140.0015760199293	* here team of the jungle shrills	ChunkPhr (OneChunk (S_Chunk (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV shrill_V))))))
	55.6859130859375	84.66087014834726	140.34678323428477	* here teams of the jungle shrill	ChunkPhr (OneChunk (S_Chunk (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant IndefArt NumPl) (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV shrill_V))))))
	56.03334426879883	24.9481380243204	80.98148229311923	* here law of the jungle pertains	ChunkPhr (OneChunk (S_Chunk (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN law_1_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV pertain_V))))))
	56.72649383544922	84.88445700850538	141.61095084395458	* here law of the jungle shrills	ChunkPhr (OneChunk (S_Chunk (AdvS here_Adv (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN law_1_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (UseV shrill_V))))))
	56.788536071777344	30.808589152104553	87.5971252238819	* here concerns team of the jungle	ChunkPhr (PlusChunk (Adv_Chunk here_Adv) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a concern_V2) (MassNP (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))))))))
	57.0970458984375	24.72455116416228	81.82159706259978	here team of the jungle pertains	PhrUtt NoPConj (UttS (AdvS here_Adv (PredVPS (MassNP (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseV pertain_V))))) NoVoc
	57.13374328613281	30.808589152104553	87.94233243823737	* here concerns teams of the jungle	ChunkPhr (PlusChunk (Adv_Chunk here_Adv) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a concern_V2) (DetCN (DetQuant IndefArt NumPl) (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))))))))
	57.44225311279297	24.72455116416228	82.16680427695525	here teams of the jungle pertain	PhrUtt NoPConj (UttS (AdvS here_Adv (PredVPS (DetCN (DetQuant IndefArt NumPl) (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseV pertain_V))))) NoVoc
	57.79019546508789	84.66087014834726	142.45106561343516	here team of the jungle shrills	PhrUtt NoPConj (UttS (AdvS here_Adv (PredVPS (MassNP (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseV shrill_V))))) NoVoc
	58.13540267944336	84.66087014834726	142.79627282779063	here teams of the jungle shrill	PhrUtt NoPConj (UttS (AdvS here_Adv (PredVPS (DetCN (DetQuant IndefArt NumPl) (PossNP (UseN team_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseV shrill_V))))) NoVoc
	58.174320220947266	31.032176012262674	89.20649623320995	* here concerns law of the jungle	ChunkPhr (PlusChunk (Adv_Chunk here_Adv) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a concern_V2) (MassNP (PossNP (UseN law_1_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))))))))
	58.48283004760742	24.9481380243204	83.43096807192782	here law of the jungle pertains	PhrUtt NoPConj (UttS (AdvS here_Adv (PredVPS (MassNP (PossNP (UseN law_1_N) (DetCN (DetQuant DefArt NumSg) (UseN jungle_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseV pertain_V))))) NoVoc

han spelar för fel lag
Correct	Parser	Rerank	Total	Translation
	36.4048957824707	34.7834625459322	71.1883583284029	he plays for wrong team	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN team_N)))))))) NoVoc
	36.4048957824707	22.221424870783487	58.62632065325419	he plays for wrong team	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN team_N)))))))) NoVoc
	37.79067611694336	64.68933024873391	102.48000636567727	he plays for wrong law	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN law_1_N)))))))) NoVoc
	37.79067611694336	59.85209953620167	97.64277565314504	he plays for wrong law	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN law_1_N)))))))) NoVoc
	39.91170120239258	75.71499077982807	115.62669198222065	he gambles for wrong team	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV gamble_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN team_N)))))))) NoVoc
	40.42252731323242	22.408224456106662	62.83075176933909	he games for wrong team	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV game_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN team_N)))))))) NoVoc
	40.65431594848633	26.47752500510964	67.13184095359597	he plays too wrong team	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (AdjCN (AdAP too_AdA (PositA wrong_A)) (UseN team_N))))))) NoVoc
	40.65431594848633	39.547701905773536	80.20201785425986	he plays too wrong team	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (AdjCN (AdAP too_AdA (PositA wrong_A)) (UseN team_N))))))) NoVoc
	40.674983978271484	34.7834625459322	75.45844652420368	* he plays for wrong team	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN team_N)))))))))
	40.674983978271484	22.221424870783487	62.89640884905497	* he plays for wrong team	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN team_N)))))))))
	41.297489166259766	111.81013828795096	153.10762745421073	he gambles for wrong law	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV gamble_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN law_1_N)))))))) NoVoc
	41.80831527709961	80.52306820599159	122.3313834830912	he games for wrong law	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV game_V) (PrepNP for_Prep (MassNP (AdjCN (PositA wrong_A) (UseN law_1_N)))))))) NoVoc
	42.04010009765625	61.798715275646124	103.83881537330237	he plays too wrong law	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (AdjCN (AdAP too_AdA (PositA wrong_A)) (UseN law_1_N))))))) NoVoc
	42.04010009765625	67.14408521369353	109.18418531134978	he plays too wrong law	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (AdjCN (AdAP too_AdA (PositA wrong_A)) (UseN law_1_N))))))) NoVoc
