townie_N	2.264730874163625e-5
township_N	4.1520066026333126e-5
townsman_N	2.264730874163625e-5
towpath_N	2.264730874163625e-5
towrope_N	2.264730874163625e-5
toxaemia_N	2.264730874163625e-5
toxemia_N	2.264730874163625e-5
toxic_A	1.2390643919087143e-4
toxicity_N	2.264730874163625e-5
toxicognath_N	2.264730874163625e-5
toxicological_A	6.195321959543572e-5
toxicologist_N	2.264730874163625e-5
toxicology_N	2.264730874163625e-5
toxin_N	2.264730874163625e-5
toxoplasmosis_N	2.264730874163625e-5
toy_N	6.794192622490875e-5
toy_V	1.819762647974521e-4
toy_at_V2	6.544065106737316e-5
toy_over_V2	6.544065106737316e-5
toy_with_V2	6.544065106737316e-5
toyon_N	2.264730874163625e-5
toyshop_N	2.264730874163625e-5
trabeated_A	6.195321959543572e-5
trabecula_N	2.264730874163625e-5
trabecular_A	6.195321959543572e-5
trace_N	2.264730874163625e-5
trace_V	1.0956464064880102e-3
trace_V2	6.544065106737316e-5
traceable_A	6.195321959543572e-5
tracer_N	2.264730874163625e-5
tracery_N	2.264730874163625e-5
trachea_N	2.264730874163625e-5
tracheal_A	6.195321959543572e-5
tracheid_N	2.264730874163625e-5
tracheitis_N	2.264730874163625e-5
tracheobronchitis_N	2.264730874163625e-5
tracheostomy_N	2.264730874163625e-5
trachodon_N	2.264730874163625e-5
trachoma_N	2.264730874163625e-5
tracing_N	2.264730874163625e-5
tracing_paper_N	2.264730874163625e-5
track_N	2.264730874163625e-5
track_V	1.819762647974521e-4
track_V2	6.544065140964772e-5
track_down_V2	1.604097723901576e-4
trackball_N	2.264730874163625e-5
tracker_N	2.264730874163625e-5
trackless_A	6.195321959543572e-5
tract_N	2.264730874163625e-5
tractability_N	2.264730874163625e-5
tractable_A	6.195321959543572e-5
traction_N	2.264730874163625e-5
traction_engine_N	2.264730874163625e-5
tractive_A	6.195321959543572e-5
tractor_N	2.264730874163625e-5
tracy_PN	2.6449195503636764e-4
trad_N	2.264730874163625e-5
trade_N	1.6557963163985387e-4
trade_V	1.819762647974521e-4
trade_V2	6.544065106737316e-5
trade_away_V	1.819762647974521e-4
trade_down_V	1.819762647974521e-4
trade_in_N	2.264730874163625e-5
trade_in_V2	6.571416702414931e-4
trade_off_V2	6.544065106737316e-5
trade_on_V2	6.544065106768633e-5
trade_union_N	5.323281539245911e-5
trade_unionism_N	2.264730874163625e-5
trade_unionist_N	2.264730874163625e-5
trade_up_V	1.819762647974521e-4
trade_upon_V2	6.544065106737316e-5
trade_wind_N	2.264730874163625e-5
tradecraft_N	2.264730874163625e-5
trademark_N	3.3970963112454374e-5
trademarked_A	6.195321959543572e-5
tradeoff_N	4.52946174832725e-5
trader_N	2.264730874163625e-5
trades_union_N	2.264730874163625e-5
tradesman_N	4.39979916727782e-5
tradespeople_N	2.264730874163625e-5
trading_A	6.195321959543572e-5
trading_N	2.2971368134652632e-5
tradition_N	2.264730874163625e-5
traditional_A	5.575789763589215e-4
traditionalism_N	2.264730874163625e-5
traditionalist_N	2.264730874163625e-5
traditionalistic_A	6.195321959543572e-5
traduce_V2	6.544065106737316e-5
traducer_N	2.264730874163625e-5
traffic_N	4.52946174832725e-5
traffic_V	1.819762647974521e-4
trafficator_N	2.264730874163625e-5
trafficker_N	2.264730874163625e-5
tragacanth_N	2.264730874163625e-5
tragedian_N	2.264730874163625e-5
tragedienne_N	2.264730874163625e-5
tragedy_N	4.52946174832725e-5
tragic_A	1.2390643919087143e-4
tragicomedy_N	2.264730874163625e-5
tragicomic_A	6.195321959543572e-5
tragopan_N	2.264730874163625e-5
tragus_N	2.264730874163625e-5
trail_N	2.264730874163625e-5
trail_V	1.819762647974521e-4
trail_V2	6.544065106737316e-5
trailblazer_N	2.264730874163625e-5
trailer_N	2.264730874163625e-5
trailing_N	4.52946174832725e-5
train_N	2.264730874163625e-5
train_V	1.819762647974521e-4
train_V2	6.544065106737316e-5
train_V2V	6.32450077531422e-3
train_up_V2	6.544065106737316e-5
trainband_N	2.264730874163625e-5
trainbandsman_N	2.264730874163625e-5
trainbearer_N	2.264730874163625e-5
trained_A	6.195321959543572e-5
traineeFem_N	3.774551456939375e-5
traineeMasc_N	3.774551456939375e-5
traineeship_N	2.264730874163625e-5
trainer_N	6.794192622490875e-5
training_N	2.264730955636158e-5
training_college_N	2.264730874163625e-5
training_ship_N	2.264730874163625e-5
trainload_N	2.264730874163625e-5
trainman_N	2.264730874163625e-5
traipse_V	1.819762647974521e-4
trait_N	2.264730874163625e-5
traitor_N	2.264730874163625e-5
traitorous_A	6.195321959543572e-5
traitress_N	2.264730874163625e-5
trajectory_N	2.264730874163625e-5
tralee_PN	2.6449195503636764e-4
tram_N	2.264730874163625e-5
tram_car_N	2.264730874163625e-5
tramline_N	2.264730874163625e-5
trammel_N	2.264730874163625e-5
trammel_V2	6.544065106737316e-5
tramontane_A	6.195321959543572e-5
tramontane_N	2.264730874163625e-5
tramp_N	4.52946174832725e-5
tramp_V	1.819762647974521e-4
tramp_V2	6.544065106737316e-5
tramp_steamer_N	2.264730874163625e-5
trample_N	2.264730874163625e-5
trample_V	1.819762647974521e-4
trample_V2	6.544065106737316e-5
trampler_N	2.264730874163625e-5
trampoline_N	2.264730874163625e-5
tramway_N	2.264730874163625e-5
trance_N	2.264730874163625e-5
trancelike_A	6.195321959543572e-5
tranche_N	2.264730874163625e-5
trandolapril_N	2.264730874163625e-5
tranent_PN	2.6449195503636764e-4
tranquil_A	6.74443781441772e-5
tranquillity_N	2.264730874163625e-5
tranquillize_V2	6.544065106737316e-5
tranquillizer_N	2.264730874163625e-5
trans_PN	2.6449195503636764e-4
transact_V2	6.544065106737316e-5
transactinide_A	6.195321959543572e-5
transactinide_N	2.264730874163625e-5
transaction_N	4.52946174832725e-5
transactor_N	2.264730874163625e-5
transalpine_A	6.195321959543572e-5
transalpine_N	2.264730874163625e-5
transaminase_N	2.264730874163625e-5
transamination_N	2.264730874163625e-5
transatlantic_A	1.2390643919087143e-4
transcend_V2	6.544065106737316e-5
transcendence_N	2.264730874163625e-5
transcendency_N	2.264730874163625e-5
transcendent_A	6.195321959543572e-5
transcendental_A	6.195321959543572e-5
transcendentalism_N	2.264730874163625e-5
transcendentalist_N	2.264730874163625e-5
transcontinental_A	6.195321959543572e-5
transcribe_V2	6.544065106737316e-5
transcriber_N	2.264730874163625e-5
transcript_N	2.264730874163625e-5
transcriptase_N	2.264730874163625e-5
transcription_N	2.264730874163625e-5
transcultural_A	6.195321959543572e-5
transdermal_A	6.195321959543572e-5
transducer_N	2.264730874163625e-5
transduction_N	2.264730874163625e-5
transept_N	2.264730874163625e-5
transeunt_A	6.195321959543572e-5
transfer_N	2.264730874163625e-5
transfer_V	9.401063408998212e-4
transferability_N	2.264730874163625e-5
transferable_A	6.195321959543572e-5
transferase_N	2.264730874163625e-5
transferee_N	2.264730874163625e-5
transference_N	4.485487978742983e-5
transferer_N	2.264730874163625e-5
transferor_N	2.264730874163625e-5
transferrin_N	2.264730874163625e-5
transfiguration_N	2.264730874163625e-5
transfigure_V2	6.544065106737316e-5
transfix_V2	6.544065106737316e-5
transform_V2	6.544065106737316e-5
transformable_A	6.195321959543572e-5
transformation_N	2.264730874163625e-5
transformer_N	2.264730874163625e-5
transfuse_V2	6.544065106737316e-5
transfusion_N	2.264730874163625e-5
transgender_A	6.195321959543572e-5
transgene_N	2.264730874163625e-5
transgress_V	1.819762647974521e-4
transgress_V2	6.544065106737316e-5
transgression_N	2.264730874163625e-5
transgressor_N	2.264730874163625e-5
transience_N	2.264730874163625e-5
transiency_N	2.264730874163625e-5
transient_A	6.195321959543572e-5
transient_N	2.264730874163625e-5
transistor_N	2.264730874163625e-5
transistorized_A	6.195321959543572e-5
transit_N	2.264730874163625e-4
transition_N	4.52946174832725e-5
transitional_A	6.195321959543572e-5
transitive_A	6.195321959543572e-5
transitivity_N	2.264730874163625e-5
transitory_A	6.195321959543572e-5
translatable_A	6.195321959543572e-5
translate_V	1.819762647974521e-4
translate_V2	6.544065106737316e-5
translation_N	2.3009946156991055e-5
translational_A	6.195321959543572e-5
translator_N	2.264730874163625e-5
transliterate_V2	6.544065106737316e-5
transliteration_N	2.264730874163625e-5
translocation_N	2.264730874163625e-5
translucence_N	2.264730874163625e-5
translucency_N	2.264730874163625e-5
translucent_A	6.195321959543572e-5
translunar_A	6.195321959543572e-5
transmigrante_N	2.264730874163625e-5
transmigration_N	2.264730874163625e-5
transmission_N	2.264730874163625e-5
transmit_V2	1.495239925700671e-4
transmittance_N	2.264730874163625e-5
transmitter_N	2.264730874163625e-5
transmogrification_N	2.264730874163625e-5
transmogrify_V2	6.544065106737316e-5
transmundane_A	6.195321959543572e-5
transmutable_A	6.195321959543572e-5
transmutation_N	2.264730874163625e-5
transmute_V2	6.544065106737316e-5
transoceanic_A	6.195321959543572e-5
transom_N	2.264730874163625e-5
transom_window_N	2.264730874163625e-5
transparence_N	2.264730874163625e-5
transparency_N	2.264730874163625e-5
transparent_A	6.195321959543572e-5
transpiration_N	2.264730874163625e-5
transpire_V	1.819762647974521e-4
transpire_V2	6.544065106737316e-5
transplacental_A	6.195321959543572e-5
transplant_N	2.264730874163625e-5
transplant_V	1.819762647974521e-4
transplant_V2	6.544065106737316e-5
transplantable_A	6.195321959543572e-5
transplantation_N	2.264730874163625e-5
transplanter_N	2.264730874163625e-5
transpolar_A	6.195321959543572e-5
transponder_N	2.264730874163625e-5
transport_N	1.6753656632023247e-4
transport_V2	1.7062284010433502e-4
transportable_A	6.195321959543572e-5
transportation_N	2.264730874163625e-5
transporter_N	2.264730874163625e-5
transposable_A	6.195321959543572e-5
transpose_N	2.264730874163625e-5
transpose_V2	6.544065106737316e-5
transposition_N	2.264730874163625e-5
transposon_N	2.264730874163625e-5
transsexual_N	2.264730874163625e-5
transsexualism_N	2.264730874163625e-5
transship_V2	6.544065106737316e-5
transshipment_N	2.264730874163625e-5
transubstantiation_N	2.264730874163625e-5
transudate_N	2.264730874163625e-5
transuranic_A	6.195321959543572e-5
transverse_A	6.195321959543572e-5
transvestic_A	6.195321959543572e-5
transvestism_N	2.264730874163625e-5
transvestite_N	2.264730874163625e-5
tranylcypromine_N	2.264730874163625e-5
trap_N	2.2647308742159576e-5
trap_V	1.8197626479747714e-4
trap_V2	2.1063183954047823e-4
trap_door_N	2.264730874163625e-5
trap_shooting_N	2.264730874163625e-5
trapeze_N	2.264730874163625e-5
trapezium_N	2.264730874163625e-5
trapezius_N	2.264730874163625e-5
trapezohedron_N	2.264730874163625e-5
trapezoid_N	2.264730874163625e-5
trapezoidal_A	6.195321959543572e-5
trapper_N	2.264730874163625e-5
trappist_N	2.264730874163625e-5
trapshooter_N	2.264730874163625e-5
trash_N	2.264730874163625e-5
trash_V2	6.544065106737316e-5
trashy_A	6.195321959543572e-5
trauma_N	4.52946174832725e-5
traumatic_A	6.195321959543572e-5
traumatology_N	2.264730874163625e-5
traumatophobia_N	2.264730874163625e-5
travail_N	2.264730874163625e-5
trave_N	2.264730874163625e-5
travel_N	2.264730874163625e-5
travel_V	1.8197626479768674e-4
travel_V2	1.072161874483645e-3
travel_soiled_A	6.195321959543572e-5
travel_stained_A	6.195321959543572e-5
travel_worn_A	6.195321959543572e-5
traveler_N	6.794192622490875e-5
travelled_A	6.195321959543572e-5
traveller_N	3.0196411655514998e-5
travelling_N	4.761817757013995e-5
travelogue_N	2.264730874163625e-5
traversable_A	6.195321959543572e-5
traversal_N	2.264730874163625e-5
traverse_N	5.003705602293025e-5
traverse_V2	6.544065106737316e-5
traverser_N	2.264730874163625e-5
travesty_N	2.264730874163625e-5
travesty_V2	6.544065106737316e-5
trawl_N	2.264730874163625e-5
trawl_V	1.819762647974521e-4
trawl_V2	6.544065106737316e-5
trawl_net_N	2.264730874163625e-5
trawler_N	2.264730874163625e-5
tray_N	2.264730874163625e-5
tray_cloth_N	2.264730874163625e-5
trazodone_N	2.264730874163625e-5
treacherous_A	6.195321959543572e-5
treachery_N	4.52946174832725e-5
treacle_N	2.264730874163625e-5
treacly_A	6.195321959543572e-5
tread_N	2.264730874163625e-5
tread_V	1.819762647974521e-4
tread_V2	6.544065106737316e-5
treadle_N	2.264730874163625e-5
treadle_V	1.819762647974521e-4
treadmill_N	2.264730874163625e-5
treas_N	2.264730874163625e-5
treason_N	2.264730874163625e-5
treasonable_A	6.195321959543572e-5
treasonous_A	6.195321959543572e-5
treasure_N	2.264730874163625e-5
treasure_V2	6.544065106737316e-5
treasure_house_N	2.264730874163625e-5
treasure_trove_N	2.264730874163625e-5
treasurer_N	2.264730874163625e-5
treasurership_N	2.264730874163625e-5
treasury_N	2.264730874163625e-5
treat_N	1.3475148701273568e-4
treat_V	3.8669956269458576e-4
treat_V2	1.39061383518168e-4
treatise_N	4.69450286444582e-5
treatment_N	5.02594418908827e-5
treaty_N	4.52946174832725e-5
treble_A	6.195321959543572e-5
treble_N	2.264730874163625e-5
treble_V	1.819762647974521e-4
treble_V2	6.544065106737316e-5
tredegar_PN	2.6449195503636764e-4
tree_N	2.264730874163625e-5
tree_V2	6.544065106737316e-5
tree_fern_N	2.264730874163625e-5
treehopper_N	2.264730874163625e-5
treeless_A	6.195321959543572e-5
treelet_N	2.264730874163625e-5
treenail_N	2.264730874163625e-5
trefoil_N	2.830913592704531e-5
trek_N	2.264730874163625e-5
trek_V	1.819762647974521e-4
trek_over_V	1.819762647974521e-4
trekker_N	2.264730874163625e-5
trellis_N	2.264730874163625e-5
trellis_V2	6.544065106737316e-5
tremble_N	2.264730874163625e-5
tremble_V	1.819762647974521e-4
trembles_N	2.264730874163625e-5
tremendous_A	6.195321959543572e-5
tremolite_N	2.264730874163625e-5
tremolo_N	2.264730874163625e-5
tremor_N	2.264730874163625e-5
tremulous_A	6.195321959543572e-5
trench_N	2.264730874163625e-5
trench_V2	6.544065106737316e-5
trenchancy_N	2.264730874163625e-5
trenchant_A	1.2390643919087143e-4
trencher_N	2.264730874163625e-5
trencherman_N	2.264730874163625e-5
trend_N	4.52946174832725e-5
trend_V	1.819762647974521e-4
trend_setter_N	2.264730874163625e-5
trend_setting_N	2.264730874163625e-5
trendsetting_A	6.195321959543572e-5
trendy_A	6.195321959543572e-5
trepan_N	2.264730874163625e-5
trepan_V2	6.544065106737316e-5
trepang_N	2.264730874163625e-5
trephination_N	2.264730874163625e-5
trephine_N	2.264730874163625e-5
trephine_V2	6.544065106737316e-5
trepidation_N	2.264730874163625e-5
treponema_N	2.264730874163625e-5
trespass_N	2.264730874163625e-5
trespass_V	1.819762647974521e-4
trespasser_N	2.264730874163625e-5
tress_N	2.264730874163625e-5
trestle_N	2.264730874163625e-5
trestle_bridge_N	2.264730874163625e-5
trestle_table_N	2.264730874163625e-5
trestlework_N	2.264730874163625e-5
trevor_PN	2.6449195503636764e-4
trews_N	2.264730874163625e-5
trey_N	1.8117846993309e-4
triad_N	2.264730874163625e-5
triage_N	2.264730874163625e-5
trial_N	4.52946174832725e-5
triamcinolone_N	2.264730874163625e-5
triangle_N	2.264730874163625e-5
triangular_A	6.195321959543572e-5
triangularity_N	2.264730874163625e-5
triangulate_A	6.195321959543572e-5
triangulation_N	2.264730874163625e-5
triazine_N	2.264730874163625e-5
triazolam_N	2.264730874163625e-5
tribadism_N	2.264730874163625e-5
tribadistic_A	6.195321959543572e-5
tribal_A	6.195321959543572e-5
tribalism_N	2.264730874163625e-5
tribalization_N	2.264730874163625e-5
tribe_N	2.264730874163625e-5
tribesman_N	2.264730874163625e-5
tribologist_N	2.264730874163625e-5
tribology_N	2.264730874163625e-5
tribromoethanol_N	2.264730874163625e-5
tribulation_N	3.0196411655514998e-5
tribunal_N	2.264730874163625e-5
tribune_N	2.264730874163625e-5
tribuneship_N	2.264730874163625e-5
tributary_A	6.195321959543572e-5
tributary_N	2.264730874163625e-5
tribute_N	2.264730874163625e-5
tributyrin_N	2.264730874163625e-5
trice_N	2.264730874163625e-5
trice_V2	6.544065106737316e-5
tricentenary_A	6.195321959543572e-5
triceps_N	2.264730874163625e-5
triceratops_N	2.264730874163625e-5
trichina_N	2.264730874163625e-5
trichinosis_N	2.264730874163625e-5
trichion_N	2.264730874163625e-5
trichloride_N	2.264730874163625e-5
trichlormethiazide_N	2.264730874163625e-5
trichloroethylene_N	2.264730874163625e-5
trichodesmium_N	2.264730874163625e-5
trichomonad_N	2.264730874163625e-5
trichomoniasis_N	2.264730874163625e-5
trichotillomania_N	2.264730874163625e-5
trichotomy_N	2.264730874163625e-5
trichroism_N	2.264730874163625e-5
trichromatic_A	6.195321959543572e-5
trichuriasis_N	2.264730874163625e-5
trick_N	2.264730874163625e-5
trick_V2	6.544065106737316e-5
trickery_N	2.264730874163625e-5
trickiness_N	2.264730874163625e-5
trickle_N	2.264730874163625e-5
trickle_V	1.819762647974521e-4
trickle_V2	6.544065106737316e-5
trickle_down_V	1.819762647974521e-4
trickster_N	2.264730874163625e-5
tricksy_A	6.195321959543572e-5
tricky_A	6.195321959543572e-5
triclinic_A	6.195321959543572e-5
triclinium_N	2.264730874163625e-5
tricolor_N	2.264730874163625e-5
tricolour_N	2.264730874163625e-5
tricorn_N	2.264730874163625e-5
tricot_N	2.264730874163625e-5
tricuspid_A	6.195321959543572e-5
tricycle_N	2.264730874163625e-5
tricyclic_N	2.264730874163625e-5
trident_N	2.264730874163625e-5
tridymite_N	2.264730874163625e-5
triennial_A	6.195321959543572e-5
triennial_N	2.264730874163625e-5
trier_N	2.264730874163625e-5
trieste_PN	2.6449195503636764e-4
trifid_A	6.195321959543572e-5
trifle_N	2.264730874163625e-5
trifle_V	1.819762647974521e-4
trifle_V2	6.544065106737316e-5
trifler_N	2.264730874163625e-5
trifoliate_A	6.195321959543572e-5
trifurcation_N	2.264730874163625e-5
trigeminal_N	2.264730874163625e-5
trigger_N	2.264730874163625e-5
trigger_V2	1.4442798127541678e-4
trigger_happy_A	6.195321959543572e-5
triggerfish_N	2.264730874163625e-5
triglyceride_N	2.264730874163625e-5
trigon_N	2.264730874163625e-5
trigonometric_A	6.195321959543572e-5
trigonometrician_N	2.264730874163625e-5
trigonometry_N	2.264730874163625e-5
trigram_N	2.264730874163625e-5
trihydroxy_A	6.195321959543572e-5
triiodothyronine_N	2.264730874163625e-5
trilateral_A	6.195321959543572e-5
trilby_N	2.264730874163625e-5
trilingual_A	6.195321959543572e-5
trill_N	2.264730874163625e-5
trill_V	1.819762647974521e-4
trill_V2	6.544065106737316e-5
trillion_A	6.195321959543572e-5
trillion_N	2.264730874163625e-5
trillionth_A	6.195321959543572e-5
trillionth_N	2.264730874163625e-5
trillium_N	2.264730874163625e-5
trilobate_A	6.195321959543572e-5
trilobite_N	2.264730874163625e-5
trilogy_N	2.264730874163625e-5
trim_A	6.195321959543572e-5
trim_N	2.264730874163625e-5
trim_V	1.819762647974521e-4
trim_V2	6.544065106737316e-5
trimaran_N	2.264730874163625e-5
trimer_N	2.264730874163625e-5
trimester_N	2.264730874163625e-5
trimipramine_N	2.264730874163625e-5
trimmer_N	2.264730874163625e-5
trimming_N	2.264730874163625e-5
trimotored_A	6.195321959543572e-5
tring_PN	2.6449195503636764e-4
trinidad_PN	2.6449195503636764e-4
trinidadian_A	6.195321959543572e-5
trinidadian_N	2.264730874163625e-5
trinitrotoluene_N	2.264730874163625e-5
trinity_N	2.264730874163625e-5
trinket_N	2.264730874163625e-5
trinketry_N	2.264730874163625e-5
trinucleate_A	6.195321959543572e-5
trio_N	2.264730874163625e-5
triode_N	2.264730874163625e-5
triolein_N	2.264730874163625e-5
triose_N	2.264730874163625e-5
trioxide_N	2.264730874163625e-5
trip_N	2.264730874163625e-5
trip_V	1.093215001437397e-3
trip_out_V	1.819810242206047e-4
trip_over_V	3.955827370758559e-4
trip_over_V2	6.544065106737316e-5
trip_up_V	1.8197626504600783e-4
tripalmitin_N	2.264730874163625e-5
tripartite_A	1.2390643919087143e-4
tripe_N	2.264730874163625e-5
triphammer_N	2.5882638561869997e-5
triphosphopyridine_N	2.264730874163625e-5
tripinnate_A	6.195321959543572e-5
tripinnatifid_A	6.195321959543572e-5
triple_A	6.195321959543572e-5
triple_N	2.264730874163625e-5
triple_V	1.819762647974521e-4
triple_V2	6.544065106737316e-5
triplet_N	2.264730874163625e-5
tripletail_N	2.264730874163625e-5
triplex_A	6.195321959543572e-5
triplicate_A	6.195321959543572e-5
triplicate_N	2.264730874163625e-5
triplicate_V2	6.544065106737316e-5
triplicity_N	2.264730874163625e-5
tripling_N	2.264730874163625e-5
triploid_A	6.195321959543572e-5
tripod_N	2.264730874163625e-5
tripos_N	2.264730874163625e-5
tripper_N	2.264730874163625e-5
triptych_N	2.264730874163625e-5
triquetral_N	2.264730874163625e-5
trireme_N	2.264730874163625e-5
trisaccharide_N	2.264730874163625e-5
trisect_V2	6.544065106737316e-5
triskaidekaphobia_N	2.264730874163625e-5
triskaidekaphobic_A	6.195321959543572e-5
triskelion_N	2.264730874163625e-5
trismus_N	2.264730874163625e-5
trisomy_N	2.264730874163625e-5
tristearin_N	2.264730874163625e-5
trisyllable_N	2.264730874163625e-5
tritanopia_N	2.264730874163625e-5
tritanopic_A	6.195321959543572e-5
trite_A	6.195321959543572e-5
triteness_N	2.264730874163625e-5
tritheism_N	2.264730874163625e-5
tritheist_N	2.264730874163625e-5
tritium_N	2.264730874163625e-5
